League;Date;Get;Pay;Value;Confidence
Hardcore;2023-10-30;Cartographer's Chisel;Chaos Orb;50;Low
Hardcore;2023-10-31;Cartographer's Chisel;Chaos Orb;50;Low
Hardcore;2023-11-01;Cartographer's Chisel;Chaos Orb;53;Low
Hardcore;2023-11-02;Cartographer's Chisel;Chaos Orb;53;Low
Hardcore;2023-11-03;Cartographer's Chisel;Chaos Orb;53;Low
Hardcore;2023-11-04;Cartographer's Chisel;Chaos Orb;80;Low
Hardcore;2023-11-05;Cartographer's Chisel;Chaos Orb;80;Low
Hardcore;2023-11-06;Cartographer's Chisel;Chaos Orb;80;Low
Hardcore;2023-11-07;Cartographer's Chisel;Chaos Orb;80;Low
Hardcore;2023-11-08;Cartographer's Chisel;Chaos Orb;80;Low
Hardcore;2023-12-05;Cartographer's Chisel;Chaos Orb;0.3;Low
Hardcore;2023-08-18;Sacrifice at Noon;Chaos Orb;3;Low
Hardcore;2023-08-19;Sacrifice at Noon;Chaos Orb;3;Low
Hardcore;2023-08-20;Sacrifice at Noon;Chaos Orb;3;Low
Hardcore;2023-08-21;Sacrifice at Noon;Chaos Orb;2.6;Medium
Hardcore;2023-08-22;Sacrifice at Noon;Chaos Orb;2.6;Medium
Hardcore;2023-08-23;Sacrifice at Noon;Chaos Orb;2.6;Medium
Hardcore;2023-08-24;Sacrifice at Noon;Chaos Orb;2.6;Medium
Hardcore;2023-08-25;Sacrifice at Noon;Chaos Orb;1.8;Low
Hardcore;2023-08-26;Sacrifice at Noon;Chaos Orb;1;Low
Hardcore;2023-08-27;Sacrifice at Noon;Chaos Orb;1;Low
Hardcore;2023-08-28;Sacrifice at Noon;Chaos Orb;1;Low
Hardcore;2023-09-01;Sacrifice at Noon;Chaos Orb;5;Low
Hardcore;2023-09-02;Sacrifice at Noon;Chaos Orb;5;Low
Hardcore;2023-09-03;Sacrifice at Noon;Chaos Orb;5;Low
Hardcore;2023-09-04;Sacrifice at Noon;Chaos Orb;5;Low
Hardcore;2023-09-05;Sacrifice at Noon;Chaos Orb;5;Low
Hardcore;2023-09-06;Sacrifice at Noon;Chaos Orb;5;Low
Hardcore;2023-09-07;Sacrifice at Noon;Chaos Orb;5;Low
Hardcore;2023-09-08;Sacrifice at Noon;Chaos Orb;5;Low
Hardcore;2023-09-12;Sacrifice at Noon;Chaos Orb;20;Low
Hardcore;2023-09-13;Sacrifice at Noon;Chaos Orb;20;Low
Hardcore;2023-09-14;Sacrifice at Noon;Chaos Orb;20;Low
Hardcore;2023-09-15;Sacrifice at Noon;Chaos Orb;20;Low
Hardcore;2023-08-18;Sacrifice at Dusk;Chaos Orb;2.6;Medium
Hardcore;2023-08-19;Sacrifice at Dusk;Chaos Orb;3;Medium
Hardcore;2023-08-20;Sacrifice at Dusk;Chaos Orb;3;Medium
Hardcore;2023-08-21;Sacrifice at Dusk;Chaos Orb;1.4;Medium
Hardcore;2023-08-22;Sacrifice at Dusk;Chaos Orb;1.4;Medium
Hardcore;2023-08-23;Sacrifice at Dusk;Chaos Orb;1.4;Medium
Hardcore;2023-08-24;Sacrifice at Dusk;Chaos Orb;1.4;Medium
Hardcore;2023-08-25;Sacrifice at Dusk;Chaos Orb;1.8;Low
Hardcore;2023-08-26;Sacrifice at Dusk;Chaos Orb;1;Low
Hardcore;2023-08-27;Sacrifice at Dusk;Chaos Orb;1;Low
Hardcore;2023-08-28;Sacrifice at Dusk;Chaos Orb;1;Low
Hardcore;2023-09-01;Sacrifice at Dusk;Chaos Orb;5;Low
Hardcore;2023-09-02;Sacrifice at Dusk;Chaos Orb;5;Low
Hardcore;2023-09-03;Sacrifice at Dusk;Chaos Orb;5;Low
Hardcore;2023-09-04;Sacrifice at Dusk;Chaos Orb;5;Low
Hardcore;2023-09-05;Sacrifice at Dusk;Chaos Orb;5;Low
Hardcore;2023-09-06;Sacrifice at Dusk;Chaos Orb;5;Low
Hardcore;2023-09-07;Sacrifice at Dusk;Chaos Orb;5;Low
Hardcore;2023-09-08;Sacrifice at Dusk;Chaos Orb;5;Low
Hardcore;2023-09-12;Sacrifice at Dusk;Chaos Orb;20;Low
Hardcore;2023-09-13;Sacrifice at Dusk;Chaos Orb;20;Low
Hardcore;2023-09-14;Sacrifice at Dusk;Chaos Orb;20;Low
Hardcore;2023-09-15;Sacrifice at Dusk;Chaos Orb;20;Low
Hardcore;2023-09-16;Sacrifice at Dusk;Chaos Orb;4;Low
Hardcore;2023-09-17;Sacrifice at Dusk;Chaos Orb;4;Low
Hardcore;2023-09-18;Sacrifice at Dusk;Chaos Orb;4;Low
Hardcore;2023-09-19;Sacrifice at Dusk;Chaos Orb;4;Low
Hardcore;2023-09-20;Sacrifice at Dusk;Chaos Orb;4;Low
Hardcore;2023-09-21;Sacrifice at Dusk;Chaos Orb;4;Low
Hardcore;2023-09-22;Sacrifice at Dusk;Chaos Orb;4;Low
Hardcore;2023-09-23;Sacrifice at Dusk;Chaos Orb;4;Low
Hardcore;2023-08-18;Offering to the Goddess;Chaos Orb;3.8;Low
Hardcore;2023-08-19;Offering to the Goddess;Chaos Orb;3.8;Low
Hardcore;2023-08-20;Offering to the Goddess;Chaos Orb;3.8;Low
Hardcore;2023-08-21;Offering to the Goddess;Chaos Orb;3.8;Low
Hardcore;2023-08-22;Offering to the Goddess;Chaos Orb;3.8;Low
Hardcore;2023-08-23;Offering to the Goddess;Chaos Orb;3.8;Low
Hardcore;2023-08-24;Offering to the Goddess;Chaos Orb;3.8;Low
Hardcore;2023-08-25;Offering to the Goddess;Chaos Orb;3.8;Low
Hardcore;2023-09-12;Offering to the Goddess;Chaos Orb;10;Low
Hardcore;2023-09-13;Offering to the Goddess;Chaos Orb;10;Low
Hardcore;2023-09-14;Offering to the Goddess;Chaos Orb;10;Low
Hardcore;2023-09-15;Offering to the Goddess;Chaos Orb;10;Low
Hardcore;2023-12-03;Offering to the Goddess;Chaos Orb;9;Low
Hardcore;2023-12-04;Offering to the Goddess;Chaos Orb;9;Low
Hardcore;2023-12-05;Offering to the Goddess;Chaos Orb;9;Low
Hardcore;2023-08-18;Sacrifice at Midnight;Chaos Orb;1;Low
Hardcore;2023-08-19;Sacrifice at Midnight;Chaos Orb;1;Low
Hardcore;2023-08-20;Sacrifice at Midnight;Chaos Orb;1;Low
Hardcore;2023-08-21;Sacrifice at Midnight;Chaos Orb;1;Low
Hardcore;2023-08-22;Sacrifice at Midnight;Chaos Orb;1;Low
Hardcore;2023-08-23;Sacrifice at Midnight;Chaos Orb;1;Low
Hardcore;2023-08-24;Sacrifice at Midnight;Chaos Orb;1;Low
Hardcore;2023-09-12;Sacrifice at Midnight;Chaos Orb;20;Low
Hardcore;2023-09-13;Sacrifice at Midnight;Chaos Orb;20;Low
Hardcore;2023-09-14;Sacrifice at Midnight;Chaos Orb;20;Low
Hardcore;2023-09-15;Sacrifice at Midnight;Chaos Orb;20;Low
Hardcore;2023-08-18;Sacrifice at Dawn;Chaos Orb;2.2;Low
Hardcore;2023-08-19;Sacrifice at Dawn;Chaos Orb;3;Medium
Hardcore;2023-08-20;Sacrifice at Dawn;Chaos Orb;3;Medium
Hardcore;2023-08-21;Sacrifice at Dawn;Chaos Orb;1.4;Medium
Hardcore;2023-08-22;Sacrifice at Dawn;Chaos Orb;1.4;Medium
Hardcore;2023-08-23;Sacrifice at Dawn;Chaos Orb;1.4;Medium
Hardcore;2023-08-24;Sacrifice at Dawn;Chaos Orb;1.4;Medium
Hardcore;2023-08-25;Sacrifice at Dawn;Chaos Orb;3.4;Low
Hardcore;2023-08-26;Sacrifice at Dawn;Chaos Orb;1;Low
Hardcore;2023-08-27;Sacrifice at Dawn;Chaos Orb;1;Low
Hardcore;2023-08-28;Sacrifice at Dawn;Chaos Orb;1;Low
Hardcore;2023-09-12;Sacrifice at Dawn;Chaos Orb;20;Low
Hardcore;2023-09-13;Sacrifice at Dawn;Chaos Orb;20;Low
Hardcore;2023-09-14;Sacrifice at Dawn;Chaos Orb;20;Low
Hardcore;2023-09-15;Sacrifice at Dawn;Chaos Orb;20;Low
Hardcore;2023-10-15;Sacrifice at Dawn;Chaos Orb;25;Low
Hardcore;2023-10-16;Sacrifice at Dawn;Chaos Orb;25;Low
Hardcore;2023-11-18;Sacrifice at Dawn;Chaos Orb;60;Low
Hardcore;2023-11-19;Sacrifice at Dawn;Chaos Orb;60;Low
Hardcore;2023-11-20;Sacrifice at Dawn;Chaos Orb;60;Low
Hardcore;2023-11-21;Sacrifice at Dawn;Chaos Orb;60;Low
Hardcore;2023-11-22;Sacrifice at Dawn;Chaos Orb;60;Low
Hardcore;2023-11-23;Sacrifice at Dawn;Chaos Orb;60;Low
Hardcore;2023-11-24;Sacrifice at Dawn;Chaos Orb;60;Low
Hardcore;2023-11-25;Sacrifice at Dawn;Chaos Orb;60;Low
Hardcore;2023-08-18;Scroll of Wisdom;Chaos Orb;1;Medium
Hardcore;2023-08-19;Scroll of Wisdom;Chaos Orb;1;Medium
Hardcore;2023-08-20;Scroll of Wisdom;Chaos Orb;1;Medium
Hardcore;2023-08-21;Scroll of Wisdom;Chaos Orb;0.801;Medium
Hardcore;2023-08-22;Scroll of Wisdom;Chaos Orb;1;Low
Hardcore;2023-08-23;Scroll of Wisdom;Chaos Orb;1;Low
Hardcore;2023-08-24;Scroll of Wisdom;Chaos Orb;1;Low
Hardcore;2023-09-08;Scroll of Wisdom;Chaos Orb;100;Low
Hardcore;2023-09-09;Scroll of Wisdom;Chaos Orb;100;Low
Hardcore;2023-09-10;Scroll of Wisdom;Chaos Orb;100;Low
Hardcore;2023-09-11;Scroll of Wisdom;Chaos Orb;100;Low
Hardcore;2023-09-12;Scroll of Wisdom;Chaos Orb;100;Low
Hardcore;2023-09-13;Scroll of Wisdom;Chaos Orb;100;Low
Hardcore;2023-09-14;Scroll of Wisdom;Chaos Orb;100;Low
Hardcore;2023-09-15;Scroll of Wisdom;Chaos Orb;100;Low
Hardcore;2023-09-29;Scroll of Wisdom;Chaos Orb;0.5005;Low
Hardcore;2023-09-30;Scroll of Wisdom;Chaos Orb;15;Low
Hardcore;2023-10-01;Scroll of Wisdom;Chaos Orb;15;Low
Hardcore;2023-10-02;Scroll of Wisdom;Chaos Orb;15;Low
Hardcore;2023-10-03;Scroll of Wisdom;Chaos Orb;15;Low
Hardcore;2023-10-04;Scroll of Wisdom;Chaos Orb;15;Low
Hardcore;2023-10-05;Scroll of Wisdom;Chaos Orb;15;Low
Hardcore;2023-10-06;Scroll of Wisdom;Chaos Orb;15;Low
Hardcore;2023-10-18;Scroll of Wisdom;Chaos Orb;10;Low
Hardcore;2023-10-19;Scroll of Wisdom;Chaos Orb;10;Low
Hardcore;2023-10-20;Scroll of Wisdom;Chaos Orb;10;Low
Hardcore;2023-10-21;Scroll of Wisdom;Chaos Orb;10;Low
Hardcore;2023-10-22;Scroll of Wisdom;Chaos Orb;10;Low
Hardcore;2023-10-23;Scroll of Wisdom;Chaos Orb;10;Low
Hardcore;2023-10-24;Scroll of Wisdom;Chaos Orb;10;Low
Hardcore;2023-10-25;Scroll of Wisdom;Chaos Orb;10;Low
Hardcore;2023-10-26;Scroll of Wisdom;Chaos Orb;0.715;Low
Hardcore;2023-10-27;Scroll of Wisdom;Chaos Orb;0.715;Low
Hardcore;2023-10-28;Scroll of Wisdom;Chaos Orb;50;Low
Hardcore;2023-10-29;Scroll of Wisdom;Chaos Orb;50;Low
Hardcore;2023-10-30;Scroll of Wisdom;Chaos Orb;50;Low
Hardcore;2023-10-31;Scroll of Wisdom;Chaos Orb;50;Low
Hardcore;2023-11-01;Scroll of Wisdom;Chaos Orb;53;Low
Hardcore;2023-11-02;Scroll of Wisdom;Chaos Orb;53;Low
Hardcore;2023-11-03;Scroll of Wisdom;Chaos Orb;53;Low
Hardcore;2023-11-04;Scroll of Wisdom;Chaos Orb;80;Low
Hardcore;2023-11-05;Scroll of Wisdom;Chaos Orb;80;Low
Hardcore;2023-11-06;Scroll of Wisdom;Chaos Orb;80;Low
Hardcore;2023-11-07;Scroll of Wisdom;Chaos Orb;80;Low
Hardcore;2023-11-08;Scroll of Wisdom;Chaos Orb;80;Low
Hardcore;2023-11-18;Scroll of Wisdom;Chaos Orb;5;Low
Hardcore;2023-11-19;Scroll of Wisdom;Chaos Orb;50;Low
Hardcore;2023-11-20;Scroll of Wisdom;Chaos Orb;50;Low
Hardcore;2023-11-21;Scroll of Wisdom;Chaos Orb;5;Low
Hardcore;2023-11-22;Scroll of Wisdom;Chaos Orb;50;Low
Hardcore;2023-11-23;Scroll of Wisdom;Chaos Orb;5;Low
Hardcore;2023-11-24;Scroll of Wisdom;Chaos Orb;50;Low
Hardcore;2023-11-25;Scroll of Wisdom;Chaos Orb;50;Low
Hardcore;2023-11-30;Scroll of Wisdom;Chaos Orb;0.01667;Low
Hardcore;2023-12-01;Scroll of Wisdom;Chaos Orb;0.01667;Low
Hardcore;2023-12-02;Scroll of Wisdom;Chaos Orb;0.01667;Low
Hardcore;2023-12-03;Scroll of Wisdom;Chaos Orb;0.01667;Low
Hardcore;2023-12-04;Scroll of Wisdom;Chaos Orb;0.415;Low
Hardcore;2023-12-05;Scroll of Wisdom;Chaos Orb;0.415;Low
Hardcore;2023-08-18;Portal Scroll;Chaos Orb;0.24;Medium
Hardcore;2023-08-19;Portal Scroll;Chaos Orb;0.24;Medium
Hardcore;2023-08-20;Portal Scroll;Chaos Orb;0.24;Medium
Hardcore;2023-08-21;Portal Scroll;Chaos Orb;0.05;Medium
Hardcore;2023-08-22;Portal Scroll;Chaos Orb;0.81;Medium
Hardcore;2023-08-23;Portal Scroll;Chaos Orb;0.62;Low
Hardcore;2023-08-24;Portal Scroll;Chaos Orb;1.2;Low
Hardcore;2023-09-08;Portal Scroll;Chaos Orb;100;Low
Hardcore;2023-09-09;Portal Scroll;Chaos Orb;100;Low
Hardcore;2023-09-10;Portal Scroll;Chaos Orb;100;Low
Hardcore;2023-09-11;Portal Scroll;Chaos Orb;100;Low
Hardcore;2023-09-12;Portal Scroll;Chaos Orb;100;Low
Hardcore;2023-09-13;Portal Scroll;Chaos Orb;100;Low
Hardcore;2023-09-14;Portal Scroll;Chaos Orb;100;Low
Hardcore;2023-09-15;Portal Scroll;Chaos Orb;100;Low
Hardcore;2023-09-29;Portal Scroll;Chaos Orb;0.343;Low
Hardcore;2023-09-30;Portal Scroll;Chaos Orb;0.343;Low
Hardcore;2023-10-01;Portal Scroll;Chaos Orb;0.343;Low
Hardcore;2023-10-02;Portal Scroll;Chaos Orb;0.343;Low
Hardcore;2023-10-03;Portal Scroll;Chaos Orb;0.343;Low
Hardcore;2023-10-04;Portal Scroll;Chaos Orb;0.343;Low
Hardcore;2023-10-05;Portal Scroll;Chaos Orb;0.343;Low
Hardcore;2023-10-06;Portal Scroll;Chaos Orb;0.343;Low
Hardcore;2023-10-18;Portal Scroll;Chaos Orb;10;Low
Hardcore;2023-10-19;Portal Scroll;Chaos Orb;10;Low
Hardcore;2023-10-20;Portal Scroll;Chaos Orb;10;Low
Hardcore;2023-10-21;Portal Scroll;Chaos Orb;10;Low
Hardcore;2023-10-22;Portal Scroll;Chaos Orb;10;Low
Hardcore;2023-10-23;Portal Scroll;Chaos Orb;10;Low
Hardcore;2023-10-24;Portal Scroll;Chaos Orb;10;Low
Hardcore;2023-10-25;Portal Scroll;Chaos Orb;10;Low
Hardcore;2023-10-26;Portal Scroll;Chaos Orb;0.49;Low
Hardcore;2023-10-27;Portal Scroll;Chaos Orb;0.49;Low
Hardcore;2023-10-28;Portal Scroll;Chaos Orb;50;Low
Hardcore;2023-10-29;Portal Scroll;Chaos Orb;50;Low
Hardcore;2023-10-30;Portal Scroll;Chaos Orb;50;Low
Hardcore;2023-10-31;Portal Scroll;Chaos Orb;50;Low
Hardcore;2023-11-01;Portal Scroll;Chaos Orb;50;Low
Hardcore;2023-11-02;Portal Scroll;Chaos Orb;50;Low
Hardcore;2023-11-03;Portal Scroll;Chaos Orb;50;Low
Hardcore;2023-11-18;Portal Scroll;Chaos Orb;5;Low
Hardcore;2023-11-19;Portal Scroll;Chaos Orb;5;Low
Hardcore;2023-11-20;Portal Scroll;Chaos Orb;5;Low
Hardcore;2023-11-21;Portal Scroll;Chaos Orb;5;Low
Hardcore;2023-11-22;Portal Scroll;Chaos Orb;5;Low
Hardcore;2023-11-23;Portal Scroll;Chaos Orb;5;Low
Hardcore;2023-11-24;Portal Scroll;Chaos Orb;5;Low
Hardcore;2023-11-25;Portal Scroll;Chaos Orb;5;Low
Hardcore;2023-11-30;Portal Scroll;Chaos Orb;0.03333;Low
Hardcore;2023-12-01;Portal Scroll;Chaos Orb;0.03333;Low
Hardcore;2023-12-02;Portal Scroll;Chaos Orb;0.03333;Low
Hardcore;2023-12-03;Portal Scroll;Chaos Orb;0.03333;Low
Hardcore;2023-12-04;Portal Scroll;Chaos Orb;0.03333;Low
Hardcore;2023-12-05;Portal Scroll;Chaos Orb;0.03333;Low
Hardcore;2023-08-18;Awakened Sextant;Chaos Orb;2.45082;Low
Hardcore;2023-08-19;Awakened Sextant;Chaos Orb;2.45082;Low
Hardcore;2023-08-20;Awakened Sextant;Chaos Orb;2.45082;Low
Hardcore;2023-08-21;Awakened Sextant;Chaos Orb;2.45082;Low
Hardcore;2023-08-22;Awakened Sextant;Chaos Orb;2.45082;Low
Hardcore;2023-08-23;Awakened Sextant;Chaos Orb;10.574;Low
Hardcore;2023-08-24;Awakened Sextant;Chaos Orb;14.726;Low
Hardcore;2023-09-29;Awakened Sextant;Chaos Orb;11.6655;Low
Hardcore;2023-09-30;Awakened Sextant;Chaos Orb;11.6655;Low
Hardcore;2023-10-01;Awakened Sextant;Chaos Orb;3.9417;Low
Hardcore;2023-10-02;Awakened Sextant;Chaos Orb;3.9417;Low
Hardcore;2023-10-03;Awakened Sextant;Chaos Orb;3.9417;Low
Hardcore;2023-10-04;Awakened Sextant;Chaos Orb;3.9417;Low
Hardcore;2023-10-05;Awakened Sextant;Chaos Orb;3.9417;Low
Hardcore;2023-10-06;Awakened Sextant;Chaos Orb;3.9417;Low
Hardcore;2023-10-23;Awakened Sextant;Chaos Orb;16.665;Low
Hardcore;2023-10-24;Awakened Sextant;Chaos Orb;16.665;Low
Hardcore;2023-10-25;Awakened Sextant;Chaos Orb;16.665;Low
Hardcore;2023-10-26;Awakened Sextant;Chaos Orb;16.665;Low
Hardcore;2023-10-27;Awakened Sextant;Chaos Orb;16.665;Low
Hardcore;2023-10-28;Awakened Sextant;Chaos Orb;16.665;Low
Hardcore;2023-10-29;Awakened Sextant;Chaos Orb;16.665;Low
Hardcore;2023-11-01;Awakened Sextant;Chaos Orb;80;Low
Hardcore;2023-11-02;Awakened Sextant;Chaos Orb;80;Low
Hardcore;2023-11-03;Awakened Sextant;Chaos Orb;80;Low
Hardcore;2023-11-04;Awakened Sextant;Chaos Orb;80;Low
Hardcore;2023-11-05;Awakened Sextant;Chaos Orb;80;Low
Hardcore;2023-11-06;Awakened Sextant;Chaos Orb;80;Low
Hardcore;2023-11-07;Awakened Sextant;Chaos Orb;80;Low
Hardcore;2023-11-08;Awakened Sextant;Chaos Orb;80;Low
Hardcore;2023-11-14;Awakened Sextant;Chaos Orb;4;Low
Hardcore;2023-11-15;Awakened Sextant;Chaos Orb;4;Low
Hardcore;2023-11-16;Awakened Sextant;Chaos Orb;4;Low
Hardcore;2023-11-17;Awakened Sextant;Chaos Orb;4;Low
Hardcore;2023-11-18;Awakened Sextant;Chaos Orb;4;Low
Hardcore;2023-11-19;Awakened Sextant;Chaos Orb;4;Low
Hardcore;2023-11-20;Awakened Sextant;Chaos Orb;4;Low
Hardcore;2023-11-21;Awakened Sextant;Chaos Orb;4;Low
Hardcore;2023-12-01;Awakened Sextant;Chaos Orb;2;Low
Hardcore;2023-12-02;Awakened Sextant;Chaos Orb;2;Low
Hardcore;2023-12-03;Awakened Sextant;Chaos Orb;2;Low
Hardcore;2023-12-04;Awakened Sextant;Chaos Orb;2;Low
Hardcore;2023-12-05;Awakened Sextant;Chaos Orb;2;Low
Hardcore;2023-08-18;Esh's Breachstone;Chaos Orb;25;Low
Hardcore;2023-08-19;Esh's Breachstone;Chaos Orb;25;Low
Hardcore;2023-08-20;Esh's Breachstone;Chaos Orb;25;Low
Hardcore;2023-08-21;Esh's Breachstone;Chaos Orb;25;Low
Hardcore;2023-08-22;Esh's Breachstone;Chaos Orb;25;Low
Hardcore;2023-08-23;Esh's Breachstone;Chaos Orb;25;Low
Hardcore;2023-08-24;Esh's Breachstone;Chaos Orb;25;Low
Hardcore;2023-10-23;Esh's Breachstone;Chaos Orb;250;Low
Hardcore;2023-10-24;Esh's Breachstone;Chaos Orb;250;Low
Hardcore;2023-10-25;Esh's Breachstone;Chaos Orb;250;Low
Hardcore;2023-10-26;Esh's Breachstone;Chaos Orb;250;Low
Hardcore;2023-10-27;Esh's Breachstone;Chaos Orb;250;Low
Hardcore;2023-10-28;Esh's Breachstone;Chaos Orb;250;Low
Hardcore;2023-11-18;Esh's Breachstone;Chaos Orb;10;Low
Hardcore;2023-11-19;Esh's Breachstone;Chaos Orb;10;Low
Hardcore;2023-11-20;Esh's Breachstone;Chaos Orb;10;Low
Hardcore;2023-11-21;Esh's Breachstone;Chaos Orb;10;Low
Hardcore;2023-11-22;Esh's Breachstone;Chaos Orb;10;Low
Hardcore;2023-11-23;Esh's Breachstone;Chaos Orb;10;Low
Hardcore;2023-11-24;Esh's Breachstone;Chaos Orb;10;Low
Hardcore;2023-11-25;Esh's Breachstone;Chaos Orb;10;Low
Hardcore;2023-10-23;Xoph's Breachstone;Chaos Orb;250;Low
Hardcore;2023-10-24;Xoph's Breachstone;Chaos Orb;250;Low
Hardcore;2023-10-25;Xoph's Breachstone;Chaos Orb;250;Low
Hardcore;2023-10-26;Xoph's Breachstone;Chaos Orb;250;Low
Hardcore;2023-10-27;Xoph's Breachstone;Chaos Orb;250;Low
Hardcore;2023-10-28;Xoph's Breachstone;Chaos Orb;250;Low
Hardcore;2023-11-18;Xoph's Breachstone;Chaos Orb;10;Low
Hardcore;2023-11-19;Xoph's Breachstone;Chaos Orb;10;Low
Hardcore;2023-11-20;Xoph's Breachstone;Chaos Orb;10;Low
Hardcore;2023-11-21;Xoph's Breachstone;Chaos Orb;10;Low
Hardcore;2023-11-22;Xoph's Breachstone;Chaos Orb;10;Low
Hardcore;2023-11-23;Xoph's Breachstone;Chaos Orb;10;Low
Hardcore;2023-11-24;Xoph's Breachstone;Chaos Orb;10;Low
Hardcore;2023-11-25;Xoph's Breachstone;Chaos Orb;10;Low
Hardcore;2023-08-18;Splinter of Chayula;Chaos Orb;15;Low
Hardcore;2023-08-19;Splinter of Chayula;Chaos Orb;15;Low
Hardcore;2023-08-20;Splinter of Chayula;Chaos Orb;15;Low
Hardcore;2023-08-21;Splinter of Chayula;Chaos Orb;3.8;Low
Hardcore;2023-08-22;Splinter of Chayula;Chaos Orb;1;Low
Hardcore;2023-08-23;Splinter of Chayula;Chaos Orb;1;Low
Hardcore;2023-08-24;Splinter of Chayula;Chaos Orb;1;Low
Hardcore;2023-08-25;Splinter of Chayula;Chaos Orb;1;Low
Hardcore;2023-08-26;Splinter of Chayula;Chaos Orb;1;Low
Hardcore;2023-08-27;Splinter of Chayula;Chaos Orb;1;Low
Hardcore;2023-08-28;Splinter of Chayula;Chaos Orb;1;Low
Hardcore;2023-11-02;Splinter of Chayula;Chaos Orb;100;Low
Hardcore;2023-11-03;Splinter of Chayula;Chaos Orb;100;Low
Hardcore;2023-11-04;Splinter of Chayula;Chaos Orb;100;Low
Hardcore;2023-11-05;Splinter of Chayula;Chaos Orb;100;Low
Hardcore;2023-11-06;Splinter of Chayula;Chaos Orb;100;Low
Hardcore;2023-11-07;Splinter of Chayula;Chaos Orb;100;Low
Hardcore;2023-11-08;Splinter of Chayula;Chaos Orb;100;Low
Hardcore;2023-11-09;Splinter of Chayula;Chaos Orb;100;Low
Hardcore;2023-10-23;Tul's Breachstone;Chaos Orb;250;Low
Hardcore;2023-10-24;Tul's Breachstone;Chaos Orb;250;Low
Hardcore;2023-10-25;Tul's Breachstone;Chaos Orb;250;Low
Hardcore;2023-10-26;Tul's Breachstone;Chaos Orb;250;Low
Hardcore;2023-10-27;Tul's Breachstone;Chaos Orb;250;Low
Hardcore;2023-10-28;Tul's Breachstone;Chaos Orb;250;Low
Hardcore;2023-11-18;Tul's Breachstone;Chaos Orb;10;Low
Hardcore;2023-11-19;Tul's Breachstone;Chaos Orb;10;Low
Hardcore;2023-11-20;Tul's Breachstone;Chaos Orb;10;Low
Hardcore;2023-11-21;Tul's Breachstone;Chaos Orb;10;Low
Hardcore;2023-11-22;Tul's Breachstone;Chaos Orb;10;Low
Hardcore;2023-11-23;Tul's Breachstone;Chaos Orb;10;Low
Hardcore;2023-11-24;Tul's Breachstone;Chaos Orb;10;Low
Hardcore;2023-11-25;Tul's Breachstone;Chaos Orb;10;Low
Hardcore;2023-08-18;Blessing of Esh;Chaos Orb;7.6;Low
Hardcore;2023-08-19;Blessing of Esh;Chaos Orb;7.6;Low
Hardcore;2023-08-20;Blessing of Esh;Chaos Orb;7.6;Low
Hardcore;2023-08-21;Blessing of Esh;Chaos Orb;7.6;Low
Hardcore;2023-08-22;Blessing of Esh;Chaos Orb;7.6;Low
Hardcore;2023-08-23;Blessing of Esh;Chaos Orb;7.6;Low
Hardcore;2023-08-24;Blessing of Esh;Chaos Orb;10;Low
Hardcore;2023-08-25;Blessing of Esh;Chaos Orb;10;Low
Hardcore;2023-11-28;Blessing of Esh;Chaos Orb;100;Low
Hardcore;2023-11-29;Blessing of Esh;Chaos Orb;100;Low
Hardcore;2023-11-30;Blessing of Esh;Chaos Orb;100;Low
Hardcore;2023-12-01;Blessing of Esh;Chaos Orb;100;Low
Hardcore;2023-12-02;Blessing of Esh;Chaos Orb;100;Low
Hardcore;2023-12-03;Blessing of Esh;Chaos Orb;100;Low
Hardcore;2023-12-04;Blessing of Esh;Chaos Orb;100;Low
Hardcore;2023-12-05;Blessing of Esh;Chaos Orb;100;Low
Hardcore;2023-08-18;Splinter of Uul-Netol;Chaos Orb;5;Low
Hardcore;2023-08-19;Splinter of Uul-Netol;Chaos Orb;5;Low
Hardcore;2023-08-20;Splinter of Uul-Netol;Chaos Orb;5;Low
Hardcore;2023-08-21;Splinter of Uul-Netol;Chaos Orb;5;Low
Hardcore;2023-08-22;Splinter of Uul-Netol;Chaos Orb;5;Low
Hardcore;2023-08-23;Splinter of Uul-Netol;Chaos Orb;5;Low
Hardcore;2023-08-18;Blessing of Chayula;Chaos Orb;19;Low
Hardcore;2023-08-19;Blessing of Chayula;Chaos Orb;19;Low
Hardcore;2023-08-20;Blessing of Chayula;Chaos Orb;19;Low
Hardcore;2023-08-21;Blessing of Chayula;Chaos Orb;19;Low
Hardcore;2023-08-22;Blessing of Chayula;Chaos Orb;19;Low
Hardcore;2023-08-23;Blessing of Chayula;Chaos Orb;19;Low
Hardcore;2023-08-18;Mortal Hope;Chaos Orb;17;Low
Hardcore;2023-08-19;Mortal Hope;Chaos Orb;17;Low
Hardcore;2023-08-20;Mortal Hope;Chaos Orb;17;Low
Hardcore;2023-08-21;Mortal Hope;Chaos Orb;17;Low
Hardcore;2023-08-18;Splinter of Tul;Chaos Orb;3.4;Low
Hardcore;2023-08-19;Splinter of Tul;Chaos Orb;3.4;Low
Hardcore;2023-08-20;Splinter of Tul;Chaos Orb;3.4;Low
Hardcore;2023-08-21;Splinter of Tul;Chaos Orb;3.4;Low
Hardcore;2023-08-22;Splinter of Tul;Chaos Orb;3.4;Low
Hardcore;2023-08-23;Splinter of Tul;Chaos Orb;3.4;Low
Hardcore;2023-08-24;Splinter of Tul;Chaos Orb;3;Low
