League;Date;Get;Pay;Value;Confidence
Hardcore;2022-10-15;Instilling Orb;Chaos Orb;3.33333;Low
Hardcore;2022-10-16;Instilling Orb;Chaos Orb;3.33333;Low
Hardcore;2022-11-17;Instilling Orb;Chaos Orb;3.33333;Low
Hardcore;2022-11-18;Instilling Orb;Chaos Orb;3.33333;Low
Hardcore;2022-11-19;Instilling Orb;Chaos Orb;3.33333;Low
Hardcore;2022-11-20;Instilling Orb;Chaos Orb;3.33333;Low
Hardcore;2022-11-21;Instilling Orb;Chaos Orb;3.33333;Low
Hardcore;2022-11-22;Instilling Orb;Chaos Orb;3.33333;Low
Hardcore;2022-11-23;Instilling Orb;Chaos Orb;3.33333;Low
Hardcore;2022-11-24;Instilling Orb;Chaos Orb;3.33333;Low
Hardcore;2022-11-27;Instilling Orb;Chaos Orb;3.33333;Low
Hardcore;2022-11-28;Instilling Orb;Chaos Orb;3.33333;Low
Hardcore;2022-11-29;Instilling Orb;Chaos Orb;3.33333;Low
Hardcore;2022-11-30;Instilling Orb;Chaos Orb;3.33333;Low
Hardcore;2022-12-01;Instilling Orb;Chaos Orb;3.33333;Low
Hardcore;2022-12-02;Instilling Orb;Chaos Orb;3.33333;Low
Hardcore;2022-12-03;Instilling Orb;Chaos Orb;3.33333;Low
Hardcore;2022-12-04;Instilling Orb;Chaos Orb;3.33333;Low
Hardcore;2022-08-19;Enkindling Orb;Chaos Orb;1;Low
Hardcore;2022-08-20;Enkindling Orb;Chaos Orb;1;Low
Hardcore;2022-08-21;Enkindling Orb;Chaos Orb;1;Low
Hardcore;2022-08-22;Enkindling Orb;Chaos Orb;1;Low
Hardcore;2022-08-23;Enkindling Orb;Chaos Orb;1;Low
Hardcore;2022-08-24;Enkindling Orb;Chaos Orb;1;Low
Hardcore;2022-11-28;Sacred Orb;Chaos Orb;60;Low
Hardcore;2022-11-29;Sacred Orb;Chaos Orb;60;Low
Hardcore;2022-11-30;Sacred Orb;Chaos Orb;60;Low
Hardcore;2022-12-01;Sacred Orb;Chaos Orb;60;Low
Hardcore;2022-12-02;Sacred Orb;Chaos Orb;60;Low
Hardcore;2022-12-03;Sacred Orb;Chaos Orb;60;Low
Hardcore;2022-12-04;Sacred Orb;Chaos Orb;60;Low
Hardcore;2022-12-05;Sacred Orb;Chaos Orb;60;Low
Hardcore;2022-11-13;Infused Engineer's Orb;Chaos Orb;100;Low
Hardcore;2022-11-14;Infused Engineer's Orb;Chaos Orb;95.5;Low
Hardcore;2022-11-15;Infused Engineer's Orb;Chaos Orb;100;Low
Hardcore;2022-08-19;Chaos Orb;Infused Engineer's Orb;0.33333;Low
Hardcore;2022-08-20;Chaos Orb;Infused Engineer's Orb;0.33333;Low
Hardcore;2022-08-21;Chaos Orb;Infused Engineer's Orb;0.33333;Low
Hardcore;2022-08-22;Chaos Orb;Infused Engineer's Orb;0.33333;Low
Hardcore;2022-08-23;Chaos Orb;Infused Engineer's Orb;0.33333;Low
Hardcore;2022-08-24;Chaos Orb;Infused Engineer's Orb;0.33333;Low
Hardcore;2022-08-25;Chaos Orb;Infused Engineer's Orb;0.33333;Low
Hardcore;2022-08-19;Chaos Orb;Secondary Regrading Lens;0.02;Low
Hardcore;2022-08-20;Chaos Orb;Secondary Regrading Lens;0.02;Low
Hardcore;2022-08-21;Chaos Orb;Secondary Regrading Lens;0.02;Low
Hardcore;2022-08-22;Chaos Orb;Secondary Regrading Lens;0.02;Low
Hardcore;2022-08-23;Chaos Orb;Secondary Regrading Lens;0.02;Low
Hardcore;2022-08-24;Chaos Orb;Secondary Regrading Lens;0.02;Low
Hardcore;2022-08-25;Chaos Orb;Secondary Regrading Lens;0.02;Low
Hardcore;2022-08-19;Chaos Orb;Veiled Chaos Orb;0.25;Low
Hardcore;2022-08-20;Chaos Orb;Veiled Chaos Orb;0.25;Low
Hardcore;2022-08-21;Chaos Orb;Veiled Chaos Orb;0.25;Low
Hardcore;2022-08-22;Chaos Orb;Veiled Chaos Orb;0.25;Low
Hardcore;2022-08-23;Chaos Orb;Veiled Chaos Orb;0.25;Low
Hardcore;2022-08-24;Chaos Orb;Veiled Chaos Orb;0.25;Low
Hardcore;2022-08-25;Chaos Orb;Veiled Chaos Orb;0.25;Low
Hardcore;2022-08-19;Chaos Orb;Elevated Sextant;0.16667;Low
Hardcore;2022-08-20;Chaos Orb;Elevated Sextant;0.16667;Low
Hardcore;2022-08-21;Chaos Orb;Elevated Sextant;0.16667;Low
Hardcore;2022-08-22;Chaos Orb;Elevated Sextant;0.16667;Low
Hardcore;2022-08-23;Chaos Orb;Elevated Sextant;0.16667;Low
Hardcore;2022-08-24;Chaos Orb;Elevated Sextant;0.16667;Low
Hardcore;2022-08-25;Chaos Orb;Elevated Sextant;0.16667;Low
Hardcore;2022-08-19;Chaos Orb;Tailoring Orb;0.01111;Low
Hardcore;2022-08-20;Chaos Orb;Tailoring Orb;0.01111;Low
Hardcore;2022-08-21;Chaos Orb;Tailoring Orb;0.01111;Low
Hardcore;2022-08-22;Chaos Orb;Tailoring Orb;0.01111;Low
Hardcore;2022-08-23;Chaos Orb;Tailoring Orb;0.01111;Low
Hardcore;2022-08-24;Chaos Orb;Tailoring Orb;0.01111;Low
Hardcore;2022-08-25;Chaos Orb;Tailoring Orb;0.01111;Low
Hardcore;2022-08-19;Chaos Orb;Sacred Orb;0.01333;Low
Hardcore;2022-08-20;Chaos Orb;Sacred Orb;0.01333;Low
Hardcore;2022-08-21;Chaos Orb;Sacred Orb;0.01333;Low
Hardcore;2022-08-22;Chaos Orb;Sacred Orb;0.01333;Low
Hardcore;2022-08-23;Chaos Orb;Sacred Orb;0.01333;Low
Hardcore;2022-08-24;Chaos Orb;Sacred Orb;0.01333;Low
Hardcore;2022-08-25;Chaos Orb;Sacred Orb;0.01333;Low
Hardcore;2022-08-19;Chaos Orb;Awakener's Orb;0.00333;Low
Hardcore;2022-08-20;Chaos Orb;Awakener's Orb;0.00333;Low
Hardcore;2022-08-21;Chaos Orb;Awakener's Orb;0.00333;Low
Hardcore;2022-08-22;Chaos Orb;Awakener's Orb;0.00333;Low
Hardcore;2022-08-23;Chaos Orb;Awakener's Orb;0.00333;Low
Hardcore;2022-08-24;Chaos Orb;Awakener's Orb;0.00333;Low
Hardcore;2022-08-25;Chaos Orb;Awakener's Orb;0.00333;Low
Hardcore;2022-08-19;Chaos Orb;Enkindling Orb;20;Low
Hardcore;2022-08-20;Chaos Orb;Enkindling Orb;20;Low
Hardcore;2022-08-21;Chaos Orb;Enkindling Orb;20;Low
Hardcore;2022-08-22;Chaos Orb;Enkindling Orb;20;Low
Hardcore;2022-08-23;Chaos Orb;Enkindling Orb;20;Low
Hardcore;2022-08-24;Chaos Orb;Enkindling Orb;20;Low
Hardcore;2022-08-25;Chaos Orb;Enkindling Orb;20;Low
Hardcore;2022-08-19;Chaos Orb;Warlord's Exalted Orb;0.01;Low
Hardcore;2022-08-20;Chaos Orb;Warlord's Exalted Orb;0.01;Low
Hardcore;2022-08-21;Chaos Orb;Warlord's Exalted Orb;0.01;Low
Hardcore;2022-08-22;Chaos Orb;Warlord's Exalted Orb;0.01;Low
Hardcore;2022-08-23;Chaos Orb;Warlord's Exalted Orb;0.01;Low
Hardcore;2022-08-24;Chaos Orb;Warlord's Exalted Orb;0.01;Low
Hardcore;2022-08-25;Chaos Orb;Warlord's Exalted Orb;0.01;Low
Hardcore;2022-08-19;Chaos Orb;Instilling Orb;8;Low
Hardcore;2022-08-20;Chaos Orb;Instilling Orb;8;Low
Hardcore;2022-08-21;Chaos Orb;Instilling Orb;8;Low
Hardcore;2022-08-22;Chaos Orb;Instilling Orb;8;Low
Hardcore;2022-08-23;Chaos Orb;Instilling Orb;8;Low
Hardcore;2022-08-24;Chaos Orb;Instilling Orb;8;Low
Hardcore;2022-08-25;Chaos Orb;Instilling Orb;8;Low
Hardcore;2022-08-19;Chaos Orb;Crusader's Exalted Orb;0.01;Low
Hardcore;2022-08-20;Chaos Orb;Crusader's Exalted Orb;0.01;Low
Hardcore;2022-08-21;Chaos Orb;Crusader's Exalted Orb;0.01;Low
Hardcore;2022-08-22;Chaos Orb;Crusader's Exalted Orb;0.01;Low
Hardcore;2022-08-23;Chaos Orb;Crusader's Exalted Orb;0.01;Low
Hardcore;2022-08-24;Chaos Orb;Crusader's Exalted Orb;0.01;Low
Hardcore;2022-08-25;Chaos Orb;Crusader's Exalted Orb;0.01;Low
Hardcore;2022-08-19;Chaos Orb;Orb of Unmaking;1;Low
Hardcore;2022-08-20;Chaos Orb;Orb of Unmaking;1;Low
Hardcore;2022-08-21;Chaos Orb;Orb of Unmaking;1;Low
Hardcore;2022-08-22;Chaos Orb;Orb of Unmaking;1;Low
Hardcore;2022-08-23;Chaos Orb;Orb of Unmaking;1;Low
Hardcore;2022-08-24;Chaos Orb;Orb of Unmaking;1;Low
Hardcore;2022-08-25;Chaos Orb;Orb of Unmaking;1;Low
Hardcore;2022-08-19;Chaos Orb;Prime Regrading Lens;0.02;Low
Hardcore;2022-08-20;Chaos Orb;Prime Regrading Lens;0.02;Low
Hardcore;2022-08-21;Chaos Orb;Prime Regrading Lens;0.02;Low
Hardcore;2022-08-22;Chaos Orb;Prime Regrading Lens;0.02;Low
Hardcore;2022-08-23;Chaos Orb;Prime Regrading Lens;0.02;Low
Hardcore;2022-08-24;Chaos Orb;Prime Regrading Lens;0.02;Low
Hardcore;2022-08-25;Chaos Orb;Prime Regrading Lens;0.02;Low
Hardcore;2022-08-19;Chaos Orb;Tempering Orb;0.01111;Low
Hardcore;2022-08-20;Chaos Orb;Tempering Orb;0.01111;Low
Hardcore;2022-08-21;Chaos Orb;Tempering Orb;0.01111;Low
Hardcore;2022-08-22;Chaos Orb;Tempering Orb;0.01111;Low
Hardcore;2022-08-23;Chaos Orb;Tempering Orb;0.01111;Low
Hardcore;2022-08-24;Chaos Orb;Tempering Orb;0.01111;Low
Hardcore;2022-08-25;Chaos Orb;Tempering Orb;0.01111;Low
Hardcore;2022-08-19;Chaos Orb;Redeemer's Exalted Orb;0.01;Low
Hardcore;2022-08-20;Chaos Orb;Redeemer's Exalted Orb;0.01;Low
Hardcore;2022-08-21;Chaos Orb;Redeemer's Exalted Orb;0.01;Low
Hardcore;2022-08-22;Chaos Orb;Redeemer's Exalted Orb;0.01;Low
Hardcore;2022-08-23;Chaos Orb;Redeemer's Exalted Orb;0.01;Low
Hardcore;2022-08-24;Chaos Orb;Redeemer's Exalted Orb;0.01;Low
Hardcore;2022-08-25;Chaos Orb;Redeemer's Exalted Orb;0.01;Low
Hardcore;2022-08-19;Chaos Orb;Hunter's Exalted Orb;0.00588;Low
Hardcore;2022-08-20;Chaos Orb;Hunter's Exalted Orb;0.00588;Low
Hardcore;2022-08-21;Chaos Orb;Hunter's Exalted Orb;0.00588;Low
Hardcore;2022-08-22;Chaos Orb;Hunter's Exalted Orb;0.00588;Low
Hardcore;2022-08-23;Chaos Orb;Hunter's Exalted Orb;0.00588;Low
Hardcore;2022-08-24;Chaos Orb;Hunter's Exalted Orb;0.00588;Low
Hardcore;2022-08-25;Chaos Orb;Hunter's Exalted Orb;0.00588;Low
Hardcore;2022-08-19;Chaos Orb;Maven's Orb;0.00333;Low
Hardcore;2022-08-20;Chaos Orb;Maven's Orb;0.00333;Low
Hardcore;2022-08-21;Chaos Orb;Maven's Orb;0.00333;Low
Hardcore;2022-08-22;Chaos Orb;Maven's Orb;0.00333;Low
Hardcore;2022-08-23;Chaos Orb;Maven's Orb;0.00333;Low
Hardcore;2022-08-24;Chaos Orb;Maven's Orb;0.00333;Low
Hardcore;2022-08-25;Chaos Orb;Maven's Orb;0.00333;Low
Hardcore;2022-11-13;Tainted Divine Teardrop;Chaos Orb;4500;Low
Hardcore;2022-11-14;Tainted Divine Teardrop;Chaos Orb;4297.5;Low
Hardcore;2022-11-15;Tainted Divine Teardrop;Chaos Orb;4500;Low
Hardcore;2022-08-19;Explorer's Scouting Report;Chaos Orb;12;Low
Hardcore;2022-08-20;Explorer's Scouting Report;Chaos Orb;12;Low
Hardcore;2022-08-21;Explorer's Scouting Report;Chaos Orb;10;Low
Hardcore;2022-08-22;Explorer's Scouting Report;Chaos Orb;10;Low
Hardcore;2022-08-23;Explorer's Scouting Report;Chaos Orb;10;Low
Hardcore;2022-08-24;Explorer's Scouting Report;Chaos Orb;10;Low
Hardcore;2022-08-28;Explorer's Scouting Report;Chaos Orb;1;Low
Hardcore;2022-08-19;Singular Scouting Report;Chaos Orb;32.9;Low
Hardcore;2022-08-20;Singular Scouting Report;Chaos Orb;32.9;Low
Hardcore;2022-08-21;Singular Scouting Report;Chaos Orb;50;Low
Hardcore;2022-08-22;Singular Scouting Report;Chaos Orb;50;Low
Hardcore;2022-08-23;Singular Scouting Report;Chaos Orb;50;Low
Hardcore;2022-08-24;Singular Scouting Report;Chaos Orb;50;Low
Hardcore;2022-08-19;Orb of Dominance;Chaos Orb;524;Low
Hardcore;2022-08-20;Orb of Dominance;Chaos Orb;524;Low
Hardcore;2022-08-21;Orb of Dominance;Chaos Orb;524;Low
Hardcore;2022-08-22;Orb of Dominance;Chaos Orb;524;Low
Hardcore;2022-08-23;Orb of Dominance;Chaos Orb;520;Low
Hardcore;2022-08-24;Orb of Dominance;Chaos Orb;520;Low
Hardcore;2022-08-25;Orb of Dominance;Chaos Orb;520;Low
Hardcore;2022-08-19;Influenced Scouting Report;Chaos Orb;20;Low
Hardcore;2022-08-20;Influenced Scouting Report;Chaos Orb;20;Low
Hardcore;2022-08-21;Influenced Scouting Report;Chaos Orb;20;Low
Hardcore;2022-08-22;Influenced Scouting Report;Chaos Orb;20;Low
Hardcore;2022-08-23;Influenced Scouting Report;Chaos Orb;20;Low
Hardcore;2022-08-24;Influenced Scouting Report;Chaos Orb;20;Low
Hardcore;2022-08-19;Vaal Scouting Report;Chaos Orb;20;Low
Hardcore;2022-08-20;Vaal Scouting Report;Chaos Orb;20;Low
Hardcore;2022-08-21;Vaal Scouting Report;Chaos Orb;20;Low
Hardcore;2022-08-22;Vaal Scouting Report;Chaos Orb;20;Low
Hardcore;2022-08-23;Vaal Scouting Report;Chaos Orb;20;Low
Hardcore;2022-08-24;Vaal Scouting Report;Chaos Orb;20;Low
Hardcore;2022-08-19;Lesser Eldritch Ember;Chaos Orb;15;Low
Hardcore;2022-08-20;Lesser Eldritch Ember;Chaos Orb;15;Low
Hardcore;2022-08-21;Lesser Eldritch Ember;Chaos Orb;15;Low
Hardcore;2022-08-22;Lesser Eldritch Ember;Chaos Orb;15;Low
Hardcore;2022-08-23;Lesser Eldritch Ember;Chaos Orb;15;Low
Hardcore;2022-08-24;Lesser Eldritch Ember;Chaos Orb;15;Low
Hardcore;2022-08-19;Eldritch Chaos Orb;Chaos Orb;100;Low
Hardcore;2022-08-20;Eldritch Chaos Orb;Chaos Orb;100;Low
Hardcore;2022-08-21;Eldritch Chaos Orb;Chaos Orb;100;Low
Hardcore;2022-08-22;Eldritch Chaos Orb;Chaos Orb;100;Low
Hardcore;2022-08-23;Eldritch Chaos Orb;Chaos Orb;100;Low
Hardcore;2022-08-24;Eldritch Chaos Orb;Chaos Orb;100;Low
Hardcore;2022-08-19;Grand Eldritch Ichor;Chaos Orb;40;Low
Hardcore;2022-08-20;Grand Eldritch Ichor;Chaos Orb;40;Low
Hardcore;2022-08-21;Grand Eldritch Ichor;Chaos Orb;40;Low
Hardcore;2022-08-22;Grand Eldritch Ichor;Chaos Orb;40;Low
Hardcore;2022-08-23;Grand Eldritch Ichor;Chaos Orb;40;Low
Hardcore;2022-08-24;Grand Eldritch Ichor;Chaos Orb;40;Low
Hardcore;2022-08-19;Eldritch Exalted Orb;Chaos Orb;100;Low
Hardcore;2022-08-20;Eldritch Exalted Orb;Chaos Orb;100;Low
Hardcore;2022-08-21;Eldritch Exalted Orb;Chaos Orb;100;Low
Hardcore;2022-08-22;Eldritch Exalted Orb;Chaos Orb;100;Low
Hardcore;2022-08-23;Eldritch Exalted Orb;Chaos Orb;100;Low
Hardcore;2022-08-24;Eldritch Exalted Orb;Chaos Orb;100;Low
Hardcore;2022-08-19;Grand Eldritch Ember;Chaos Orb;40;Low
Hardcore;2022-08-20;Grand Eldritch Ember;Chaos Orb;40;Low
Hardcore;2022-08-21;Grand Eldritch Ember;Chaos Orb;40;Low
Hardcore;2022-08-22;Grand Eldritch Ember;Chaos Orb;40;Low
Hardcore;2022-08-23;Grand Eldritch Ember;Chaos Orb;40;Low
Hardcore;2022-08-24;Grand Eldritch Ember;Chaos Orb;40;Low
Hardcore;2022-11-25;Tainted Blacksmith's Whetstone;Chaos Orb;9;Low
Hardcore;2022-11-26;Tainted Blacksmith's Whetstone;Chaos Orb;9;Low
Hardcore;2022-11-27;Tainted Blacksmith's Whetstone;Chaos Orb;9;Low
Hardcore;2022-11-28;Tainted Blacksmith's Whetstone;Chaos Orb;9;Low
Hardcore;2022-11-29;Tainted Blacksmith's Whetstone;Chaos Orb;9;Low
Hardcore;2022-11-30;Tainted Blacksmith's Whetstone;Chaos Orb;9;Low
Hardcore;2022-12-01;Tainted Blacksmith's Whetstone;Chaos Orb;9;Low
Hardcore;2022-12-02;Tainted Blacksmith's Whetstone;Chaos Orb;9;Low
Hardcore;2022-08-22;Jewellery Recombinator;Chaos Orb;15;Low
Hardcore;2022-08-23;Jewellery Recombinator;Chaos Orb;15;Low
Hardcore;2022-08-24;Jewellery Recombinator;Chaos Orb;15;Low
Hardcore;2022-08-25;Jewellery Recombinator;Chaos Orb;15;Low
Hardcore;2022-08-26;Jewellery Recombinator;Chaos Orb;15;Low
Hardcore;2022-08-27;Jewellery Recombinator;Chaos Orb;15;Low
Hardcore;2022-08-28;Jewellery Recombinator;Chaos Orb;15;Low
Hardcore;2022-08-29;Jewellery Recombinator;Chaos Orb;15;Low
Hardcore;2022-10-11;Jewellery Recombinator;Chaos Orb;170;Low
Hardcore;2022-10-12;Jewellery Recombinator;Chaos Orb;170;Low
Hardcore;2022-10-13;Jewellery Recombinator;Chaos Orb;170;Low
Hardcore;2022-10-14;Jewellery Recombinator;Chaos Orb;170;Low
Hardcore;2022-10-15;Jewellery Recombinator;Chaos Orb;170;Low
Hardcore;2022-10-16;Jewellery Recombinator;Chaos Orb;170;Low
Hardcore;2022-12-04;Jewellery Recombinator;Chaos Orb;300;Low
Hardcore;2022-12-05;Jewellery Recombinator;Chaos Orb;300;Low
Hardcore;2022-12-06;Jewellery Recombinator;Chaos Orb;90;Low
Hardcore;2022-10-11;Armour Recombinator;Chaos Orb;170;Low
Hardcore;2022-10-12;Armour Recombinator;Chaos Orb;170;Low
Hardcore;2022-10-13;Armour Recombinator;Chaos Orb;170;Low
Hardcore;2022-10-14;Armour Recombinator;Chaos Orb;170;Low
Hardcore;2022-10-15;Armour Recombinator;Chaos Orb;170;Low
Hardcore;2022-10-16;Armour Recombinator;Chaos Orb;170;Low
Hardcore;2022-12-04;Armour Recombinator;Chaos Orb;300;Low
Hardcore;2022-12-05;Armour Recombinator;Chaos Orb;300;Low
Hardcore;2022-12-06;Armour Recombinator;Chaos Orb;80;Low
Hardcore;2022-10-11;Weapon Recombinator;Chaos Orb;170;Low
Hardcore;2022-10-12;Weapon Recombinator;Chaos Orb;170;Low
Hardcore;2022-10-13;Weapon Recombinator;Chaos Orb;170;Low
Hardcore;2022-10-14;Weapon Recombinator;Chaos Orb;170;Low
Hardcore;2022-10-15;Weapon Recombinator;Chaos Orb;170;Low
Hardcore;2022-10-16;Weapon Recombinator;Chaos Orb;170;Low
Hardcore;2022-12-04;Weapon Recombinator;Chaos Orb;300;Low
Hardcore;2022-12-05;Weapon Recombinator;Chaos Orb;300;Low
Hardcore;2022-12-06;Weapon Recombinator;Chaos Orb;55;Low
Hardcore;2022-11-13;Uul-Netol's Enriched Breachstone;Chaos Orb;100;Low
Hardcore;2022-11-14;Uul-Netol's Enriched Breachstone;Chaos Orb;95.5;Low
Hardcore;2022-11-15;Uul-Netol's Enriched Breachstone;Chaos Orb;100;Low
Hardcore;2022-11-13;Crescent Splinter;Chaos Orb;100;Low
Hardcore;2022-11-14;Crescent Splinter;Chaos Orb;95.5;Low
Hardcore;2022-11-15;Crescent Splinter;Chaos Orb;100;Low
